date,bank,no_fixed_term,1_month,3_months,6_months,9_months,12_months,18_months,24_months
2026-02-04,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-01-31,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-04,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-10,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-01-30,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-22,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-01-30,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-14,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-07,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-03,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-22,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-06,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-21,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-14,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-26,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-26,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-27,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-07,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-23,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-14,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-28,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-01-20,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-11,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-11,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-10,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-26,Vietcombank,0.1,0.1,1.9,0.1,2.9,4.6,,4.7
2026-02-09,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-27,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-08,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-01-20,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-13,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-12,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-11,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-02-07,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-23,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-31,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-29,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-10,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-05,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-31,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-23,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-08,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-12,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-02,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-29,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-02,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-01-24,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-30,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-26,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-11,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-08,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-30,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-25,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-02-08,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-31,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-02,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-13,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-03,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-26,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-12,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-02,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-01-22,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-31,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-08,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-08,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-23,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-21,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-20,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-10,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-01,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-01-28,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-07,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-27,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-13,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-02-10,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-04,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-27,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-25,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-23,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-28,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-02-12,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-14,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-25,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-07,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-11,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-04,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-30,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-26,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-26,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-05,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-25,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-10,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-09,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-11,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-31,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-30,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-22,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-23,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-01,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-08,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-31,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-22,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-28,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-02,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-31,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-25,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-28,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-14,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-02-10,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-05,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-31,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-29,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-11,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-01-31,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-26,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-11,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-26,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-01-22,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-11,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-01-28,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-02-06,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-01-25,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-30,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-01-22,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-31,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-07,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-01,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-30,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-10,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-10,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-23,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-22,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-01-20,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-21,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-05,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-08,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-14,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-04,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-02,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-10,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-25,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-07,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-08,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-01-22,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-04,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-01-22,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-30,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-13,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-01-28,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-27,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-22,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-13,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-21,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-20,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-10,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-14,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-01-26,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-05,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-07,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-06,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-12,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-05,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-13,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-01-27,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-26,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-28,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-25,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-26,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-28,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-23,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-10,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-01-22,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-25,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-31,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-21,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-13,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-01,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-01-22,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-09,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-22,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-29,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-10,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-30,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-02,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-21,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-02,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-04,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-09,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-04,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-11,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-29,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-24,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-07,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-03,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-11,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-01-24,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-05,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-07,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-07,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-01,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-02-10,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-25,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-24,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-27,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-12,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-10,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-10,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-28,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-13,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-14,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-07,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-24,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-28,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-30,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-28,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-24,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-06,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-09,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-08,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-07,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-01-21,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-01-25,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-05,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-10,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-01,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-22,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-07,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-01-31,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-09,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-01-24,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-01-24,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-07,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-07,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-13,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-13,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-08,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-25,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-14,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-09,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-13,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-14,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-09,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-06,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-03,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-23,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-01,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-09,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-27,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-03,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-28,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-09,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-11,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-26,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-24,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-13,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-09,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-21,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-09,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-02,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-01-26,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-24,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-20,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-31,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-23,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-08,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-29,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-29,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-08,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-23,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-30,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-06,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-24,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-27,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-02,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-03,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-26,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-01-28,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-05,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-02-07,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-06,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-09,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-08,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-14,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-30,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-22,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-01-24,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-29,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-13,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-02,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-22,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-27,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-01-21,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-28,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-01,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-29,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-02-06,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-09,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-01-26,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-31,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-02-06,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-27,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-23,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-11,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-12,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-02-01,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-02,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-31,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-05,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-01,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-30,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-21,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-13,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-04,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-21,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-05,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-29,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-03,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-25,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-01,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-09,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-22,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-02-12,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-02-06,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-21,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-29,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-01-23,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-29,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-29,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-30,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-12,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-13,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-01-25,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-29,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-02,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-09,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-06,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-25,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-05,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-06,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-20,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-26,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-04,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-23,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-24,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-02-13,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-03,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-08,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-08,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-23,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-11,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
